Parcel ID,Address,Investment Flag,Estimated Value,Confidence,Comp Count,Price/sqft,Sqft,Beds,Baths,Year Built,Assessed Value,Last Sale Price,Last Sale Date,Prop Type,Status,Notes
32034030150000,"105 S WILLOW LN, GLENWOOD, IL, 60425",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16023190150000,"919 N SPRINGFIELD AVE, CHICAGO, IL, 60651",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
15152340550000,"1610 N MAYWOOD DR, MAYWOOD, IL, 60153",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16104190070000,"4247 W WEST END AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16131070400000,"3126 W FIFTH AVE, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20171150360000,"5630 S RACINE AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20192160310000,"6522 S WINCHESTER AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25211070400000,"11138 S STEWART AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25333110690000,"13650 S WALLACE AVE, RIVERDALE, IL, 60827",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20263120260000,"7714 S DREXEL AVE, CHICAGO, IL, 60619",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20194040280000,"6746 S HERMITAGE AVE 122, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26062110250000,"8804 S BALTIMORE AVE, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25211060080000,"431 W 111TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25212280380000,"106 W 115TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16023180490000,"943 N HARDING AVE, CHICAGO, IL, 60651",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16234020260000,"1616 S TRUMBULL AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133160350000,"3126 W TAYLOR ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20171150370000,"5632 S RACINE AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16104010190000,"4258 W CARROLL AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20192170120000,"6533 S WINCHESTER AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20254210280000,"7726 S CRANDON AVE, CHICAGO, IL, 60649",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25213320160000,"11841 S WALLACE ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20154170130000,"432 E 63RD ST, CHICAGO, IL, 60637",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25153040210000,"10753 S INDIANA AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25164290110000,"111 W 110TH PL, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26062110270000,"8808 S BALTIMORE AVE, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
15141000110000,"1006 S 8TH AVE, MAYWOOD, IL, 60153",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224050310000,"1620 S KARLOV AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133200050000,"3132 W FILLMORE ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16222010090000,"4301 W ROOSEVELT RD, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20172120310000,"5632 S SANGAMON ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
19242290160000,"6600 S CAMPBELL AVE, CHICAGO, IL, 60629",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
21304070390000,"7812 S MUSKEGON AVE, CHICAGO, IL, 60649",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26071130620000,"9703 S YATES AVE, CHICAGO, IL, 60617",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25122170410000,"9801 S CLYDE AVE, CHICAGO, IL, 60617",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16152050180000,"4207 W MONROE ST 1, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26062110280000,"8810 S BALTIMORE AVE, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25164040010000,"125 W 107TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16111270370000,"432 N SPRINGFIELD AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224060300000,"1632 S KOMENSKY AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
15152070180000,"1010 S 9TH AVE, MAYWOOD, IL, 60153",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16133160150000,"3133 W ARTHINGTON ST, CHICAGO, IL, 60612",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16152200200000,"4307 W GLADYS AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20172080400000,"5636 S MAY ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20263190290000,"7824 S INGLESIDE AVE, CHICAGO, IL, 60619",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20191240240000,"6606 S OAKLEY AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25214010100000,"11515 S HARVARD AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26062030270000,"8710 S HOUSTON AVE, CHICAGO, IL, 60617",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16111190310000,"536 N SPRINGFIELD AVE 1, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25284230580000,"126 E 127TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26062110290000,"8814 S BALTIMORE AVE, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16111290100000,"437 N AVERS AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20174030010000,"1019 W 59TH ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16234010150000,"1641 S DRAKE AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
19123160120000,"3141 W 53RD ST, CHICAGO, IL, 60632",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224020150000,"4323 W 17TH ST, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20171150380000,"5636 S RACINE AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20192270230000,"6608 S WOOD ST, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20263190310000,"7836 S INGLESIDE AVE, CHICAGO, IL, 60619",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25211070410000,"11140 S STEWART AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26062110300000,"8816 S BALTIMORE AVE, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
29103120030000,"136 E 154TH ST, SOUTH HOLLAND, IL, 60473",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20163140230000,"438 W 61ST ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16023110310000,"1024 N AVERS AVE, CHICAGO, IL, 60651",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224050260000,"1655 S KEDVALE AVE, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16114110550000,"3201 W WALNUT ST, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16152120320000,"4336 W JACKSON BLVD, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20171150390000,"5638 S RACINE AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20222240180000,"6610 S VERNON AVE, CHICAGO, IL, 60637",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20263210060000,"7841 S ELLIS AVE, CHICAGO, IL, 60619",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20332080220000,"8057 S STEWART AVE, CHICAGO, IL, 60620",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25333110680000,"13652 S WALLACE AVE, RIVERDALE, IL, 60827",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20224090100000,"6814 S SAINT LAWRENCE AVE 2, CHICAGO, IL, 60637",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26062110310000,"8818 S BALTIMORE AVE, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25164250240000,"142 W 110TH PL, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20211300130000,"438 W MARQUETTE RD, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16034150270000,"1040 N PULASKI RD, CHICAGO, IL, 60651",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20302050080000,"1711 W 71ST ST, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16114110150000,"3325 W WALNUT ST, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224000320000,"4340 W 17TH ST, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20172130130000,"5639 S SANGAMON ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20202290050000,"6611 S SANGAMON ST, CHICAGO, IL, 60621",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
21303250230000,"7842 S PHILLIPS AVE, CHICAGO, IL, 60649",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25153110180000,"10849 S EDBROOKE AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25213290340000,"11844 S UNION AVE, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
26062110320000,"8820 S BALTIMORE AVE, CHICAGO, IL 60601",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25214180320000,"144 W 118TH ST, CHICAGO, IL, 60628",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16111290090000,"439 N AVERS AVE, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16034070400000,"1100 N PULASKI RD, CHICAGO, IL, 60651",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16114080530000,"3328 W WALNUT ST, CHICAGO, IL, 60624",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20194290400000,"1712 W 71ST ST, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
16224000330000,"4342 W 17TH ST, CHICAGO, IL, 60623",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20171100200000,"5649 S LAFLIN ST, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
20191290280000,"6616 S DAMEN AVE, CHICAGO, IL, 60636",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
25122080460000,"9715 S JEFFERY AVE, CHICAGO, IL, 60617",UNKNOWN,N/A,NONE,0,N/A,,,,,N/A,N/A,,,failed,"HTTP 401: {""Response"":{""status"":{""version"": ""1.0.0"",""code"": ""401"",""msg"": ""Unauthorized"",""total"": ""0"",""page"": """
